Unnamed_0,time_index,RNA_nuc,RNA_cyto,RNA_total,rep,conc
316,0,15,24,39,1,0
115,0,3,11,14,1,0
348,0,37,90,127,1,0
290,0,19,45,64,2,0
296,0,8,22,30,1,0
487,0,11,27,38,3,0
225,0,4,4,8,2,0
305,0,3,17,20,2,0
407,0,4,10,14,1,0
315,0,6,11,17,3,0
10,0,22,46,68,3,0
235,0,15,39,54,1,0
398,0,3,6,9,3,0
352,0,22,59,81,1,0
342,0,8,6,14,1,0
171,0,44,93,137,3,0
221,0,15,44,59,2,0
348,0,8,31,39,2,0
124,0,32,38,70,2,0
305,0,37,105,142,1,0
208,0,24,91,115,3,0
489,0,3,19,22,3,0
285,0,2,4,6,2,0
110,0,39,51,90,2,0
301,0,14,92,106,1,0
270,0,6,7,13,3,0
463,0,32,52,84,3,0
197,0,9,23,32,3,0
281,0,10,16,26,3,0
302,0,15,20,35,3,0
223,0,66,56,122,1,0
200,0,24,50,74,1,0
156,0,27,39,66,2,0
261,0,7,14,21,3,0
416,0,9,31,40,1,0
311,0,60,115,175,1,0
111,0,27,52,79,2,0
107,0,17,118,135,3,0
96,0,48,69,117,2,0
187,0,11,53,64,2,0
141,0,46,88,134,2,0
15,0,25,31,56,2,0
137,0,30,33,63,2,0
229,0,6,7,13,3,0
73,0,56,43,99,1,0
97,0,3,6,9,1,0
114,0,0,0,0,1,0
278,0,6,8,14,3,0
218,0,8,38,46,2,0
422,0,35,40,75,3,0
441,0,13,16,29,3,0
185,0,22,81,103,1,0
271,0,0,4,4,2,0
272,0,34,89,123,3,0
107,0,52,101,153,2,0
31,0,44,47,91,1,0
480,0,23,36,59,3,0
347,0,2,18,20,3,0
5,0,19,49,68,2,0
492,0,12,10,22,3,0
326,0,15,27,42,3,0
238,0,5,22,27,2,0
408,0,0,0,0,1,0
333,0,21,49,70,1,0
296,0,17,14,31,3,0
160,0,38,43,81,2,0
201,0,13,37,50,2,0
197,0,25,78,103,1,0
275,0,5,6,11,2,0
229,0,47,111,158,1,0
189,0,15,46,61,3,0
300,0,7,3,10,2,0
165,0,26,45,71,2,0
422,0,8,10,18,1,0
164,0,19,16,35,2,0
7,0,35,94,129,1,0
300,0,18,41,59,3,0
51,0,44,60,104,2,0
386,0,55,195,250,1,0
204,0,10,28,38,2,0
92,0,25,36,61,2,0
215,0,5,12,17,3,0
109,0,27,44,71,2,0
424,0,55,101,156,3,0
90,0,27,38,65,2,0
12,0,44,129,173,1,0
97,0,14,26,40,2,0
235,0,37,107,144,3,0
105,0,12,13,25,2,0
488,0,27,27,54,3,0
101,0,23,35,58,1,0
210,0,10,20,30,2,0
8,0,14,53,67,3,0
240,0,0,4,4,2,0
183,0,20,24,44,1,0
267,0,22,92,114,3,0
184,0,18,30,48,2,0
191,0,13,31,44,3,0
355,0,22,35,57,2,0
326,0,19,61,80,2,0
4315,90,32,49,81,3,100
3317,90,159,311,470,2,100
3299,90,11,77,88,2,100
3469,90,95,187,282,2,100
3430,90,94,143,237,1,100
3446,90,48,122,170,2,100
4066,90,33,69,102,3,100
3527,90,49,51,100,1,100
3422,90,135,183,318,1,100
3294,90,68,83,151,1,100
3190,90,93,150,243,2,100
4248,90,61,67,128,3,100
3401,90,86,150,236,1,100
3139,90,9,50,59,2,100
3515,90,48,93,141,1,100
3551,90,18,47,65,1,100
4194,90,94,179,273,3,100
3367,90,43,70,113,1,100
3393,90,162,161,323,2,100
3892,90,122,180,302,3,100
3918,90,15,44,59,3,100
3983,90,80,136,216,3,100
4030,90,117,241,358,3,100
3269,90,69,117,186,1,100
3964,90,135,272,407,3,100
4099,90,143,238,381,3,100
3630,90,96,189,285,1,100
3922,90,48,86,134,3,100
3232,90,64,94,158,2,100
3591,90,96,145,241,1,100
4244,90,55,43,98,3,100
3919,90,170,257,427,3,100
3250,90,258,198,456,1,100
3431,90,55,59,114,2,100
3188,90,169,400,569,2,100
3452,90,38,35,73,1,100
4044,90,120,208,328,3,100
4245,90,74,137,211,3,100
3394,90,5,15,20,1,100
4151,90,72,184,256,3,100
3355,90,55,105,160,1,100
3454,90,88,125,213,2,100
4123,90,160,191,351,3,100
3621,90,58,127,185,1,100
3409,90,16,36,52,1,100
3357,90,367,598,965,2,100
3265,90,162,298,460,1,100
4302,90,45,129,174,3,100
3419,90,55,112,167,1,100
3261,90,81,131,212,1,100
4084,90,113,112,225,3,100
3216,90,39,66,105,2,100
3521,90,119,126,245,1,100
3339,90,328,260,588,1,100
3295,90,124,277,401,1,100
3339,90,68,83,151,2,100
3561,90,35,84,119,1,100
3471,90,97,154,251,1,100
3286,90,49,183,232,1,100
3386,90,87,193,280,2,100
4304,90,78,157,235,3,100
4135,90,63,66,129,3,100
3359,90,73,98,171,2,100
3949,90,44,118,162,3,100
3459,90,67,66,133,2,100
3992,90,108,137,245,3,100
3986,90,121,256,377,3,100
3881,90,33,46,79,3,100
3329,90,37,132,169,1,100
4082,90,85,146,231,3,100
4019,90,53,87,140,3,100
4061,90,56,71,127,3,100
4193,90,98,119,217,3,100
3439,90,81,206,287,1,100
3435,90,37,60,97,2,100
3635,90,78,106,184,1,100
3159,90,63,91,154,2,100
4213,90,101,263,364,3,100
3540,90,112,165,277,1,100
3572,90,121,314,435,1,100
4021,90,102,113,215,3,100
3316,90,24,72,96,1,100
4261,90,130,325,455,3,100
3931,90,17,39,56,3,100
3330,90,41,90,131,1,100
3525,90,56,150,206,1,100
3227,90,108,143,251,2,100
3945,90,85,167,252,3,100
3257,90,42,102,144,1,100
4129,90,118,127,245,3,100
3636,90,73,107,180,1,100
4127,90,120,167,287,3,100
3402,90,5,8,13,2,100
3469,90,87,136,223,1,100
3989,90,48,67,115,3,100
3176,90,104,222,326,2,100
3429,90,133,199,332,2,100
3544,90,18,36,54,1,100
3267,90,105,240,345,2,100
3229,90,151,258,409,2,100
4817,180,18,105,123,1,100
4512,180,14,30,44,2,100
5375,180,24,102,126,3,100
5437,180,69,125,194,3,100
4597,180,79,138,217,1,100
5616,180,104,205,309,3,100
5723,180,72,110,182,3,100
5389,180,183,242,425,3,100
4354,180,84,199,283,2,100
4505,180,122,188,310,2,100
4699,180,80,85,165,1,100
5572,180,75,151,226,3,100
4427,180,29,34,63,2,100
4477,180,42,89,131,2,100
5373,180,63,82,145,3,100
5806,180,11,22,33,3,100
5622,180,65,102,167,3,100
4909,180,51,80,131,1,100
5702,180,34,110,144,3,100
4586,180,75,129,204,1,100
4780,180,26,37,63,1,100
4857,180,80,171,251,1,100
5822,180,89,73,162,3,100
5540,180,7,50,57,3,100
4931,180,64,78,142,1,100
4854,180,98,194,292,1,100
5429,180,78,225,303,3,100
4709,180,29,123,152,1,100
5820,180,94,138,232,3,100
4744,180,21,24,45,1,100
4431,180,98,116,214,2,100
4261,180,59,68,127,2,100
4421,180,69,74,143,2,100
4474,180,30,33,63,2,100
4528,180,164,245,409,2,100
5397,180,82,157,239,3,100
4408,180,108,143,251,2,100
5817,180,176,189,365,3,100
4451,180,12,32,44,2,100
4595,180,33,81,114,2,100
4618,180,40,96,136,2,100
5476,180,30,104,134,3,100
5611,180,21,57,78,3,100
5746,180,53,110,163,3,100
4635,180,83,156,239,2,100
4523,180,18,30,48,2,100
5459,180,41,88,129,3,100
5537,180,105,170,275,3,100
5417,180,37,70,107,3,100
5712,180,146,151,297,3,100
4370,180,11,15,26,2,100
4506,180,120,142,262,2,100
4809,180,51,94,145,1,100
4807,180,92,130,222,1,100
5405,180,66,113,179,3,100
4705,180,76,140,216,1,100
4723,180,74,164,238,1,100
5767,180,46,98,144,3,100
5589,180,110,156,266,3,100
5682,180,42,88,130,3,100
5593,180,40,83,123,3,100
4575,180,95,197,292,2,100
4519,180,112,127,239,2,100
4542,180,13,50,63,2,100
5734,180,68,128,196,3,100
5581,180,34,50,84,3,100
5811,180,61,124,185,3,100
5446,180,95,86,181,3,100
4612,180,67,93,160,2,100
5639,180,131,161,292,3,100
4793,180,45,108,153,1,100
4908,180,29,96,125,1,100
4269,180,37,57,94,2,100
5472,180,62,118,180,3,100
5528,180,55,117,172,3,100
4951,180,86,121,207,1,100
5516,180,19,41,60,3,100
5557,180,64,153,217,3,100
5423,180,76,126,202,3,100
4670,180,52,82,134,1,100
4898,180,85,108,193,1,100
5361,180,109,119,228,3,100
4883,180,56,178,234,1,100
4591,180,52,96,148,2,100
5511,180,111,187,298,3,100
4827,180,84,186,270,1,100
4531,180,172,235,407,2,100
5407,180,42,61,103,3,100
5595,180,75,126,201,3,100
4259,180,67,73,140,2,100
4407,180,50,99,149,2,100
4998,180,43,56,99,1,100
5641,180,194,251,445,3,100
4461,180,82,100,182,2,100
5748,180,165,193,358,3,100
4983,180,73,80,153,1,100
4790,180,40,58,98,1,100
4575,180,45,80,125,1,100
4816,180,35,96,131,1,100
5485,180,89,172,261,3,100
