Unnamed_0,time_index,RNA_nuc,RNA_cyto,RNA_total,rep,conc
295,0,10,31,41,2,0
269,0,1,1,2,2,0
458,0,8,27,35,3,0
150,0,11,37,48,1,0
24,0,28,85,113,3,0
187,0,15,25,40,1,0
272,0,28,59,87,1,0
43,0,15,67,82,1,0
199,0,8,10,18,3,0
326,0,4,12,16,1,0
212,0,3,21,24,3,0
345,0,5,18,23,2,0
37,0,26,56,82,1,0
366,0,16,29,45,3,0
45,0,14,13,27,2,0
95,0,17,52,69,2,0
382,0,6,10,16,3,0
148,0,14,14,28,2,0
435,0,11,42,53,3,0
248,0,31,93,124,1,0
204,0,5,12,17,3,0
269,0,46,93,139,3,0
185,0,19,52,71,3,0
58,0,5,4,9,2,0
405,0,11,31,42,3,0
250,0,12,18,30,2,0
257,0,1,5,6,2,0
371,0,6,8,14,1,0
152,0,13,41,54,3,0
147,0,20,5,25,1,0
206,0,27,73,100,1,0
452,0,17,68,85,3,0
83,0,18,29,47,1,0
160,0,14,65,79,3,0
111,0,27,52,79,2,0
175,0,26,68,94,1,0
62,0,7,14,21,1,0
414,0,17,6,23,3,0
283,0,6,10,16,1,0
52,0,54,89,143,2,0
183,0,20,24,44,1,0
291,0,0,0,0,2,0
107,0,52,101,153,2,0
127,0,18,25,43,1,0
6,0,57,50,107,1,0
59,0,34,48,82,2,0
301,0,42,95,137,3,0
360,0,23,44,67,1,0
61,0,10,23,33,3,0
123,0,24,74,98,3,0
325,0,29,60,89,3,0
100,0,1,8,9,3,0
5,0,18,29,47,3,0
45,0,1,10,11,3,0
111,0,37,90,127,3,0
315,0,6,11,17,3,0
357,0,10,26,36,3,0
459,0,25,45,70,3,0
1,0,0,3,3,2,0
350,0,14,40,54,3,0
377,0,5,4,9,3,0
461,0,7,22,29,3,0
415,0,10,25,35,1,0
16,0,37,66,103,1,0
53,0,15,11,26,2,0
306,0,12,13,25,2,0
177,0,24,64,88,1,0
64,0,17,21,38,2,0
91,0,12,19,31,1,0
317,0,26,43,69,2,0
401,0,26,82,108,1,0
102,0,13,33,46,1,0
121,0,38,57,95,3,0
115,0,7,16,23,3,0
278,0,27,34,61,1,0
378,0,5,13,18,1,0
194,0,69,105,174,1,0
50,0,10,8,18,1,0
237,0,13,32,45,2,0
21,0,90,144,234,3,0
399,0,18,34,52,3,0
291,0,40,49,89,3,0
427,0,3,13,16,3,0
105,0,10,19,29,1,0
421,0,15,10,25,1,0
230,0,49,146,195,3,0
54,0,20,54,74,3,0
417,0,7,21,28,3,0
235,0,15,39,54,1,0
330,0,32,79,111,3,0
311,0,60,115,175,1,0
48,0,15,37,52,1,0
342,0,4,15,19,2,0
31,0,15,56,71,2,0
50,0,55,111,166,3,0
81,0,5,32,37,1,0
316,0,20,34,54,3,0
301,0,14,92,106,1,0
9,0,29,120,149,3,0
297,0,19,18,37,1,0
4275,90,87,279,366,3,100
3124,90,30,126,156,2,100
4264,90,32,124,156,3,100
3562,90,208,228,436,1,100
4149,90,74,132,206,3,100
3918,90,15,44,59,3,100
3898,90,51,111,162,3,100
3605,90,62,148,210,1,100
3919,90,170,257,427,3,100
4308,90,108,227,335,3,100
3975,90,70,124,194,3,100
3154,90,15,18,33,2,100
4020,90,25,114,139,3,100
3599,90,74,105,179,1,100
3291,90,89,211,300,2,100
4040,90,72,120,192,3,100
3374,90,48,85,133,2,100
4097,90,62,128,190,3,100
3427,90,57,87,144,1,100
3486,90,147,156,303,1,100
4043,90,121,179,300,3,100
3600,90,103,182,285,1,100
3319,90,38,44,82,2,100
3882,90,21,15,36,3,100
3232,90,64,94,158,2,100
3476,90,21,36,57,1,100
3329,90,37,132,169,1,100
3376,90,226,483,709,1,100
3247,90,215,364,579,2,100
3189,90,74,137,211,2,100
3544,90,18,36,54,1,100
3891,90,139,172,311,3,100
3897,90,75,134,209,3,100
3460,90,101,90,191,2,100
3284,90,91,151,242,1,100
3539,90,99,233,332,1,100
3971,90,79,148,227,3,100
3994,90,21,46,67,3,100
4174,90,138,178,316,3,100
3359,90,73,98,171,2,100
3471,90,97,154,251,1,100
4036,90,82,153,235,3,100
3450,90,176,196,372,2,100
4227,90,172,336,508,3,100
3302,90,139,342,481,2,100
3142,90,32,71,103,2,100
4081,90,84,111,195,3,100
3620,90,9,14,23,1,100
4266,90,104,142,246,3,100
3169,90,70,47,117,2,100
3355,90,55,105,160,1,100
3273,90,45,116,161,1,100
3341,90,54,163,217,2,100
3360,90,73,167,240,1,100
4190,90,113,212,325,3,100
3969,90,65,190,255,3,100
3257,90,234,479,713,2,100
3559,90,97,218,315,1,100
4091,90,61,120,181,3,100
3314,90,48,105,153,1,100
3367,90,11,53,64,2,100
3411,90,24,37,61,2,100
3598,90,50,94,144,1,100
3149,90,123,257,380,2,100
4270,90,15,63,78,3,100
3434,90,76,109,185,2,100
4067,90,137,260,397,3,100
3414,90,37,60,97,2,100
3310,90,69,161,230,1,100
3316,90,24,72,96,1,100
3224,90,60,125,185,2,100
3917,90,185,282,467,3,100
3900,90,34,94,128,3,100
3138,90,81,194,275,2,100
3287,90,24,18,42,2,100
3444,90,23,57,80,1,100
3375,90,115,214,329,1,100
3379,90,82,161,243,2,100
3150,90,56,110,166,2,100
3134,90,82,207,289,2,100
3356,90,48,30,78,1,100
4244,90,55,43,98,3,100
3206,90,117,180,297,2,100
3996,90,33,59,92,3,100
3973,90,108,209,317,3,100
4107,90,58,157,215,3,100
4321,90,153,122,275,3,100
3314,90,86,133,219,2,100
3534,90,73,107,180,1,100
4122,90,38,51,89,3,100
4082,90,85,146,231,3,100
3272,90,105,147,252,1,100
3315,90,62,116,178,1,100
3904,90,89,145,234,3,100
3537,90,190,425,615,1,100
4250,90,159,300,459,3,100
3387,90,65,156,221,2,100
3292,90,97,135,232,1,100
3362,90,27,85,112,1,100
3131,90,166,226,392,2,100
4582,180,9,34,43,1,100
4427,180,29,34,63,2,100
4728,180,82,96,178,1,100
5447,180,69,81,150,3,100
5378,180,13,22,35,3,100
4552,180,46,47,93,2,100
4563,180,92,163,255,2,100
5827,180,38,71,109,3,100
4299,180,47,68,115,2,100
4618,180,41,106,147,1,100
5638,180,59,97,156,3,100
5765,180,51,77,128,3,100
5696,180,96,101,197,3,100
5489,180,84,113,197,3,100
4952,180,37,33,70,1,100
5011,180,118,101,219,1,100
4429,180,69,83,152,2,100
4559,180,41,176,217,2,100
4603,180,50,101,151,2,100
4887,180,31,109,140,1,100
4567,180,25,56,81,2,100
4291,180,114,148,262,2,100
4931,180,64,78,142,1,100
5786,180,110,155,265,3,100
5339,180,38,63,101,3,100
4319,180,144,338,482,2,100
4724,180,54,118,172,1,100
4978,180,23,50,73,1,100
4626,180,20,29,49,1,100
