Cell_id,time,Dex_Conc,normgrnuc,normgrcyt
3535,30,1,5,13
4906,30,100,12,3
4882,30,100,8,2
3582,30,1,3,9
186,0,100,2,7
5034,50,100,8,1
3898,75,1,3,7
1175,0,10,0,4
3297,0,100,4,11
4754,10,100,5,1
1536,30,10,12,8
2847,75,100,8,1
5310,180,100,10,2
4225,30,10,9,6
5899,50,1,2,7
5318,180,100,4,0
2535,30,100,14,3
3307,0,10,2,9
5687,30,1,2,6
2068,180,10,9,1
2956,150,100,5,1
3068,180,100,9,3
34,0,10,1,8
6938,180,10,7,2
379,10,1,0,7
626,50,1,3,8
3256,0,10,3,12
7470,75,100,4,1
5716,30,1,1,4
1759,75,10,13,5
5543,10,1,0,5
613,50,1,3,7
6069,75,1,2,6
2524,30,100,5,2
7176,10,100,4,1
7201,30,100,5,0
4435,75,10,7,2
3510,30,1,3,8
2164,0,10,2,9
2982,150,100,12,3
2082,180,10,11,3
505,30,1,4,10
3814,75,1,3,10
1289,0,1,5,12
6847,75,10,11,3
7382,50,100,6,1
1356,10,10,6,15
2092,180,10,7,1
2864,75,100,10,4
4547,180,10,9,2
4588,180,10,5,1
3992,180,1,9,12
7087,10,100,4,1
3207,0,100,2,8
6964,180,10,4,1
4076,10,10,5,8
4215,30,10,5,4
2333,10,100,10,4
5548,10,1,2,7
1038,180,1,7,7
2784,75,100,9,2
6496,30,10,6,3
4239,30,10,7,5
6641,50,10,10,3
4366,50,10,5,3
6116,180,1,5,4
675,50,1,3,7
4849,30,100,9,3
1219,0,100,6,14
5712,30,1,3,6
7075,10,100,4,1
680,50,1,2,6
4958,50,100,15,3
7615,180,100,3,0
4043,10,10,4,6
423,10,1,5,12
7515,75,100,6,1
6529,30,10,8,8
3165,180,100,5,2
3536,30,1,5,12
2749,75,100,6,1
7678,180,100,6,1
1399,10,10,2,7
7464,75,100,5,1
1403,10,10,3,7
377,10,1,4,11
3902,75,1,2,9
6136,180,1,4,5
1479,30,10,12,8
481,30,1,5,8
2947,150,100,10,3
2743,50,100,14,4
3006,150,100,8,3
2579,30,100,10,2
1742,75,10,9,2
6111,180,1,7,6
1055,180,1,8,8
6550,30,10,12,5
6243,180,1,3,4
2205,0,1,1,7
85,0,10,4,9
499,30,1,4,9
4162,10,10,4,6
474,30,1,7,8
6879,180,10,3,0
1861,75,10,8,2
3508,30,1,7,15
3101,180,100,7,4
746,75,1,6,14
4126,10,10,1,4
4145,10,10,3,5
6005,75,1,3,5
132,0,100,2,10
701,50,1,2,7
6708,50,10,7,4
4948,30,100,10,2
7645,180,100,3,0
1828,75,10,9,3
1310,0,100,1,8
1463,30,10,10,8
155,0,1,3,11
2501,30,100,8,2
2356,10,100,11,3
5050,50,100,14,2
5321,180,100,4,1
5007,50,100,14,4
961,150,1,7,9
2265,0,1,0,6
1465,30,10,10,9
172,0,1,1,7
42,0,10,3,9
3240,0,100,4,14
5621,10,1,6,12
2514,30,100,9,3
4978,50,100,10,2
5303,180,100,4,1
7599,180,100,4,1
4374,50,10,7,3
890,150,1,8,9
3027,150,100,9,3
884,150,1,7,6
5028,50,100,7,0
5376,0,100,3,10
4463,75,10,6,2
358,10,1,1,6
2760,75,100,6,2
5835,50,1,2,5
101,0,100,5,14
69,0,100,2,7
2112,180,10,10,2
6999,180,10,5,1
5305,180,100,8,2
6163,180,1,6,6
5837,50,1,2,5
6695,50,10,13,3
605,50,1,4,10
56,0,10,4,9
6340,10,10,6,9
4665,180,10,4,2
6095,75,1,5,7
5083,50,100,10,2
5369,0,1,7,11
3465,10,1,4,7
5635,30,1,1,6
6515,30,10,15,6
6480,30,10,14,6
2316,10,100,9,3
2622,50,100,15,6
1057,180,1,6,8
4251,30,10,5,4
152,0,10,4,12
4993,50,100,13,3
2880,75,100,9,2
6431,30,10,11,6
3900,75,1,5,8
6409,10,10,2,3
1164,0,10,2,8
271,0,100,4,12
6517,30,10,9,4
3167,180,100,5,2
3976,180,1,8,9
496,30,1,4,10
4442,75,10,9,3
3503,30,1,6,14
6438,30,10,8,4
7690,180,100,2,0
3064,180,100,5,2
2309,10,100,11,3
5931,50,1,5,6
3653,50,1,2,6
3210,0,100,2,9
6519,30,10,7,4
2677,50,100,15,4
6237,180,1,7,7
3861,75,1,6,10
2791,75,100,9,3
6434,30,10,11,5
5758,30,1,5,12
1109,180,1,6,6
2806,75,100,9,3
7178,10,100,5,1
6044,75,1,3,6
868,75,1,6,11
1321,10,10,2,9
2332,10,100,5,1
5880,50,1,4,6
5933,50,1,2,4
57,0,1,3,10
307,10,1,2,10
3061,180,100,4,2
4344,50,10,4,2
2320,10,100,2,5
534,30,1,4,11
4313,50,10,7,4
1484,30,10,14,14
414,10,1,1,10
5576,10,1,4,9
4299,50,10,11,5
329,10,1,4,9
1544,30,10,2,4
362,10,1,3,8
4305,50,10,12,6
5503,10,1,3,7
1657,50,10,12,6
58,0,100,1,8
823,75,1,8,12
6167,180,1,7,5
4898,30,100,13,5
1324,10,10,2,5
6805,75,10,9,2
2132,180,10,9,2
6758,75,10,7,1
1974,150,10,14,2
6810,75,10,10,2
2161,0,1,1,8
4510,75,10,7,2
2128,180,10,13,2
310,10,1,2,11
5282,180,100,9,2
5810,50,1,1,4
4331,50,10,4,2
4646,180,10,8,1
5956,75,1,2,4
5714,30,1,4,5
3213,0,10,3,15
4626,180,10,6,1
3095,180,100,11,4
3721,50,1,3,7
411,10,1,3,14
1934,150,10,11,3
6346,10,10,3,5
845,75,1,4,8
5532,10,1,0,6
5920,50,1,7,11
5489,10,1,4,9
4837,30,100,10,4
5711,30,1,5,6
7036,10,100,4,0
2229,0,1,1,6
2357,10,100,10,3
4938,30,100,6,1
338,10,1,3,9
461,30,1,4,9
1640,50,10,6,3
2001,180,10,11,1
2613,50,100,15,6
2306,10,100,10,7
5068,50,100,7,1
2729,50,100,9,3
7369,50,100,3,0
6608,50,10,12,5
4471,75,10,7,2
6975,180,10,3,1
3939,180,1,7,8
1395,10,10,3,5
285,0,1,0,4
2231,0,100,0,9
2717,50,100,8,3
5958,75,1,2,4
2745,50,100,13,4
2660,50,100,13,5
4381,50,10,6,3
5019,50,100,14,3
2937,150,100,7,2
6747,75,10,15,3
2362,10,100,8,3
1052,180,1,10,8
6773,75,10,12,3
3668,50,1,3,8
6944,180,10,6,2
7448,75,100,2,0
3978,180,1,8,11
1551,30,10,6,4
373,10,1,0,5
5003,50,100,14,2
944,150,1,9,10
2513,30,100,13,4
6142,180,1,6,5
1792,75,10,13,5
1286,0,1,3,10
3967,180,1,5,15
7010,180,10,1,0
3606,30,1,4,10
2844,75,100,6,2
1354,10,10,6,10
6355,10,10,4,6
6029,75,1,8,8
3484,30,1,2,9
6463,30,10,15,7
3879,75,1,3,6
6494,30,10,5,2
5141,75,100,7,1
6836,75,10,8,1
6285,10,10,4,4
4146,10,10,1,4
1622,50,10,13,6
3489,30,1,4,14
2828,75,100,5,2
900,150,1,6,6
1996,150,10,9,1
950,150,1,4,6
2684,50,100,11,5
4542,180,10,7,2
6422,10,10,3,4
4099,10,10,5,8
4148,10,10,1,3
6117,180,1,3,3
942,150,1,7,5
3619,30,1,3,11
1675,50,10,11,4
5367,0,1,3,6
2416,10,100,11,3
1693,50,10,5,2
4949,30,100,7,2
2835,75,100,8,2
3882,75,1,5,10
3505,30,1,4,11
3575,30,1,2,8
6102,180,1,3,6
3808,75,1,4,8
2376,10,100,12,3
6272,10,10,7,6
3326,0,10,3,12
976,150,1,11,12
1628,50,10,11,5
838,75,1,5,11
7367,50,100,3,0
5098,75,100,6,1
6788,75,10,13,3
1704,50,10,9,4
4963,50,100,9,2
4137,10,10,1,5
6733,75,10,10,3
1795,75,10,4,1
3977,180,1,7,9
1912,150,10,11,2
80,0,1,3,11
4395,50,10,5,3
5529,10,1,1,7
593,50,1,3,8
7699,180,100,3,0
5110,75,100,5,1
6774,75,10,14,3
1405,10,10,7,12
1877,150,10,10,2
6801,75,10,15,4
6213,180,1,6,8
4037,180,1,5,7
5618,10,1,2,8
4458,75,10,11,3
4181,30,10,6,4
3497,30,1,6,13
2525,30,100,9,3
6633,50,10,12,4
4386,50,10,9,6
7040,10,100,3,0
1402,10,10,7,12
2178,0,100,0,5
4107,10,10,5,8
2292,10,100,11,3
811,75,1,10,15
7442,75,100,4,1
4776,10,100,5,1
7068,10,100,2,0
6074,75,1,3,5
4078,10,10,5,9
4283,30,10,8,5
4787,10,100,8,2
1694,50,10,10,4
4867,30,100,5,1
6874,180,10,6,1
3318,0,1,2,8
6184,180,1,5,5
0,0,10,2,8
2782,75,100,7,2
2257,0,10,0,7
4858,30,100,11,2
6286,10,10,5,5
7538,75,100,7,1
966,150,1,6,8
1681,50,10,13,7
7483,75,100,6,2
5491,10,1,5,12
5360,0,1,3,8
5390,0,10,2,5
6552,30,10,13,4
1906,150,10,13,2
7004,180,10,5,1
7672,180,100,1,0
954,150,1,5,6
1847,75,10,12,4
2663,50,100,8,3
6242,180,1,1,4
806,75,1,10,11
1293,0,1,3,13
4378,50,10,4,2
5078,50,100,12,2
6344,10,10,3,5
3673,50,1,4,10
6700,50,10,13,4
182,0,100,1,7
6764,75,10,11,3
997,150,1,13,14
3957,180,1,2,9
2483,30,100,11,3
5674,30,1,2,9
4968,50,100,11,2
3153,180,100,9,3
3405,10,1,4,13
4452,75,10,6,2
6566,30,10,6,4
1358,10,10,5,9
4157,10,10,1,4
6670,50,10,10,3
5720,30,1,2,5
3604,30,1,4,9
5076,50,100,8,2
571,30,1,4,10
5943,75,1,5,8
6902,180,10,4,1
3687,50,1,2,6
3646,50,1,5,13
4301,50,10,9,4
3974,180,1,7,9
324,10,1,2,9
5559,10,1,6,7
448,10,1,4,11
5968,75,1,2,5
6941,180,10,2,0
2467,30,100,10,2
7459,75,100,5,1
1355,10,10,4,8
763,75,1,4,8
5251,180,100,4,4
1452,10,10,7,9
843,75,1,5,12
7579,75,100,3,0
3991,180,1,4,6
7059,10,100,5,1
4608,180,10,5,1
4323,50,10,8,4
7269,30,100,6,1
1032,180,1,10,11
7604,180,100,3,0
1440,10,10,4,7
2334,10,100,11,3
5830,50,1,2,6
7295,30,100,4,0
78,0,1,3,8
6007,75,1,8,10
4797,10,100,7,2
4199,30,10,4,3
3888,75,1,4,10
5613,10,1,4,7
813,75,1,10,15
4430,75,10,9,3
3745,50,1,7,13
7389,50,100,4,1
3850,75,1,6,12
7611,180,100,6,1
4385,50,10,7,5
5731,30,1,1,5
6609,50,10,10,3
2097,180,10,6,0
2985,150,100,14,4
5965,75,1,5,9
968,150,1,8,9
3069,180,100,4,1
3439,10,1,4,14
5134,75,100,7,1
6212,180,1,3,4
6057,75,1,2,5
7491,75,100,8,1
1006,150,1,11,8
804,75,1,6,11
5051,50,100,11,2
989,150,1,4,5
6752,75,10,12,3
5721,30,1,3,8
463,30,1,4,7
6313,10,10,5,7
3217,0,10,2,9
2453,30,100,11,2
3875,75,1,6,10
4565,180,10,6,1
3475,10,1,3,13
127,0,10,7,13
50,0,10,5,14
2153,0,100,2,8
114,0,100,1,7
7084,10,100,4,0
119,0,100,2,11
1591,30,10,10,7
359,10,1,2,7
7249,30,100,9,2
5515,10,1,0,3
